category,backend,noise_kind,noise_level,secret,expected,predicted,correct,top_probability,counts
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,10001,10001,10001,1,0.5068,"{'10001': 519, '10000': 155, '00001': 266, '00000': 84}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,10001,10001,00000,0,0.4316,"{'00001': 252, '00000': 442, '10001': 103, '10000': 227}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,10001,10001,10001,1,0.9971,"{'00001': 2, '00000': 1, '10001': 1021}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,10001,10001,10001,1,0.9941,"{'00001': 3, '00000': 3, '10001': 1018}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,10001,10001,10001,1,0.9785,"{'00000': 6, '00001': 11, '10000': 5, '10001': 1002}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,10001,10001,10001,1,0.6553,"{'10000': 94, '00000': 62, '00001': 197, '10001': 671}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,10001,10001,00001,0,0.2617,"{'10001': 263, '00000': 253, '10000': 240, '00001': 268}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,10001,10001,10001,1,0.9990,"{'00001': 1, '10001': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,10001,10001,10001,1,0.9971,"{'10000': 2, '00000': 1, '10001': 1021}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,10001,10001,10001,1,0.9941,"{'00001': 3, '00000': 3, '10001': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,10001,10001,10001,1,0.9277,"{'00000': 10, '10000': 33, '00001': 31, '10001': 950}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,10001,10001,10001,1,0.4375,"{'10001': 448, '00000': 146, '10000': 195, '00001': 235}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,10001,10001,10001,1,0.9990,"{'00001': 1, '10001': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,10001,10001,10001,1,0.9990,"{'00001': 1, '10001': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,10001,10001,10001,1,0.9941,"{'10000': 2, '00001': 4, '10001': 1018}"
custom_noise_h_gate,h_gate_high,h,gate_high,10001,10001,10001,1,0.9463,"{'00000': 1, '00001': 21, '10000': 33, '10001': 969}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,10001,10001,10001,1,0.4961,"{'00000': 74, '00001': 224, '10001': 508, '10000': 218}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,10001,10001,10001,1,0.9951,"{'00001': 5, '10001': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,10001,10001,10001,1,0.9951,"{'10000': 1, '00000': 1, '00001': 3, '10001': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,10001,10001,10001,1,0.9385,"{'00000': 4, '10000': 22, '00001': 37, '10001': 961}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,10001,10001,10001,1,0.4844,"{'10000': 160, '10001': 496, '00001': 268, '00000': 100}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,10001,10001,00000,0,0.3701,"{'00001': 255, '10000': 258, '00000': 379, '10001': 132}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,10010,10010,10010,1,0.9990,"{'00000': 1, '10010': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,10010,10010,10010,1,0.9961,"{'10000': 1, '00010': 2, '00000': 1, '10010': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,10010,10010,10010,1,0.9932,"{'10000': 1, '00000': 6, '10010': 1017}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,10010,10010,10010,1,0.9033,"{'00000': 22, '00010': 38, '10000': 39, '10010': 925}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,10010,10010,10010,1,0.8721,"{'10000': 45, '00000': 41, '00010': 45, '10010': 893}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,10010,10010,10010,1,0.9961,"{'10000': 1, '00010': 2, '00000': 1, '10010': 1020}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,10010,10010,10010,1,0.9941,"{'00010': 2, '00000': 4, '10010': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,10010,10010,10010,1,0.9668,"{'10000': 12, '00000': 7, '00010': 15, '10010': 990}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,10010,10010,10010,1,0.6055,"{'00010': 209, '00000': 86, '10010': 620, '10000': 109}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,10010,10010,00010,0,0.2617,"{'10010': 263, '10000': 240, '00000': 253, '00010': 268}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,10010,10010,10010,1,0.9971,"{'10000': 2, '00010': 1, '10010': 1021}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,10010,10010,10010,1,0.9971,"{'00010': 3, '10010': 1021}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,10010,10010,10010,1,0.9688,"{'10000': 10, '00000': 4, '00010': 18, '10010': 992}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,10010,10010,10010,1,0.6914,"{'10000': 118, '10010': 708, '00000': 41, '00010': 157}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,10010,10010,00000,0,0.4619,"{'10010': 96, '00010': 247, '00000': 473, '10000': 208}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,10010,10010,10010,1,0.9990,"{'00010': 1, '10010': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,10010,10010,10010,1,0.9941,"{'10000': 2, '00010': 3, '00000': 1, '10010': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,10010,10010,10010,1,0.9854,"{'00010': 9, '00000': 1, '10000': 5, '10010': 1009}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,10010,10010,10010,1,0.7656,"{'10000': 86, '00000': 10, '00010': 144, '10010': 784}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,10010,10010,00010,0,0.2617,"{'10010': 263, '10000': 240, '00000': 253, '00010': 268}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,10010,10010,10010,1,0.9951,"{'10000': 2, '00010': 3, '10010': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,10010,10010,10010,1,0.9951,"{'10000': 1, '00010': 4, '10010': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,10010,10010,10010,1,0.9414,"{'10000': 25, '00000': 4, '00010': 31, '10010': 964}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,10010,10010,10010,1,0.5068,"{'10010': 519, '10000': 155, '00010': 266, '00000': 84}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,10010,10010,00000,0,0.4316,"{'00010': 252, '00000': 442, '10010': 103, '10000': 227}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,10010,10010,10010,1,0.9971,"{'00010': 2, '00000': 1, '10010': 1021}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,10010,10010,10010,1,0.9941,"{'00010': 3, '00000': 3, '10010': 1018}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,10010,10010,10010,1,0.9785,"{'00000': 6, '00010': 11, '10000': 5, '10010': 1002}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,10010,10010,10010,1,0.6553,"{'10000': 94, '00000': 62, '00010': 197, '10010': 671}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,10010,10010,00010,0,0.2617,"{'10010': 263, '10000': 240, '00000': 253, '00010': 268}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,10010,10010,10010,1,0.9990,"{'00010': 1, '10010': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,10010,10010,10010,1,0.9971,"{'10000': 2, '00000': 1, '10010': 1021}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,10010,10010,10010,1,0.9941,"{'00010': 3, '00000': 3, '10010': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,10010,10010,10010,1,0.9277,"{'10000': 33, '00000': 10, '00010': 31, '10010': 950}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,10010,10010,10010,1,0.4375,"{'10010': 448, '10000': 195, '00000': 146, '00010': 235}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,10010,10010,10010,1,0.9990,"{'00010': 1, '10010': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,10010,10010,10010,1,0.9990,"{'00010': 1, '10010': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,10010,10010,10010,1,0.9941,"{'10000': 2, '00010': 4, '10010': 1018}"
custom_noise_h_gate,h_gate_high,h,gate_high,10010,10010,10010,1,0.9463,"{'00000': 1, '00010': 21, '10000': 33, '10010': 969}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,10010,10010,10010,1,0.4961,"{'00000': 74, '00010': 224, '10010': 508, '10000': 218}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,10010,10010,10010,1,0.9951,"{'00010': 5, '10010': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,10010,10010,10010,1,0.9951,"{'10000': 1, '00000': 1, '00010': 3, '10010': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,10010,10010,10010,1,0.9385,"{'10000': 22, '00000': 4, '00010': 37, '10010': 961}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,10010,10010,10010,1,0.4844,"{'10000': 160, '10010': 496, '00010': 268, '00000': 100}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,10010,10010,00000,0,0.3701,"{'10000': 258, '00010': 255, '00000': 379, '10010': 132}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,10011,10011,10011,1,0.9990,"{'00000': 1, '10011': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,10011,10011,10011,1,0.9961,"{'00011': 2, '00000': 1, '10001': 1, '10011': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,10011,10011,10011,1,0.9912,"{'10010': 2, '00000': 6, '10001': 1, '10011': 1015}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,10011,10011,10011,1,0.8750,"{'10000': 2, '00010': 3, '00000': 22, '10010': 29, '00011': 35, '10001': 37, '10011': 896}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,10011,10011,10011,1,0.8232,"{'10000': 3, '10010': 50, '00010': 2, '00000': 36, '00001': 5, '00011': 43, '10001': 42, '10011': 843}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,10011,10011,10011,1,0.9941,"{'10010': 2, '00011': 3, '00000': 1, '10011': 1018}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,10011,10011,10011,1,0.9912,"{'00001': 2, '00011': 1, '10010': 2, '00000': 4, '10011': 1015}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,10011,10011,10011,1,0.9453,"{'10010': 3, '00000': 7, '10000': 2, '00001': 8, '00011': 23, '10001': 13, '10011': 968}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,10011,10011,10011,1,0.4658,"{'00010': 27, '00000': 56, '00011': 175, '00001': 111, '10010': 65, '10001': 83, '10011': 477, '10000': 30}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,10011,10011,00010,0,0.1387,"{'10010': 133, '10011': 130, '10001': 125, '00001': 139, '00011': 126, '10000': 115, '00000': 114, '00010': 142}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,10011,10011,10011,1,0.9951,"{'00011': 2, '00001': 1, '10001': 2, '10011': 1019}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,10011,10011,10011,1,0.9951,"{'10010': 1, '00001': 2, '00011': 1, '10001': 1, '10011': 1019}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,10011,10011,10011,1,0.9492,"{'00000': 4, '00001': 2, '10010': 16, '00011': 21, '10001': 9, '10011': 972}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,10011,10011,10011,1,0.5674,"{'10000': 21, '00011': 143, '00000': 28, '00010': 22, '10010': 75, '10011': 581, '10001': 92, '00001': 62}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,10011,10011,00000,0,0.2959,"{'10010': 66, '10001': 61, '10011': 30, '00001': 170, '00011': 86, '00010': 161, '00000': 303, '10000': 147}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,10011,10011,10011,1,0.9961,"{'10010': 1, '00001': 1, '10001': 2, '10011': 1020}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,10011,10011,10011,1,0.9941,"{'00001': 2, '00011': 3, '00000': 1, '10011': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,10011,10011,10011,1,0.9756,"{'00001': 5, '00011': 7, '00000': 1, '10010': 5, '10000': 1, '10001': 6, '10011': 999}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,10011,10011,10011,1,0.6289,"{'10000': 9, '00001': 65, '00011': 132, '00000': 7, '00010': 12, '10001': 80, '10011': 644, '10010': 75}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,10011,10011,00010,0,0.1387,"{'10010': 133, '10011': 130, '10001': 125, '00001': 139, '00011': 126, '10000': 115, '00000': 114, '00010': 142}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,10011,10011,10011,1,0.9951,"{'00011': 4, '00001': 1, '10011': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,10011,10011,10011,1,0.9922,"{'10010': 2, '00001': 2, '00011': 3, '10001': 1, '10011': 1016}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,10011,10011,10011,1,0.9180,"{'00000': 4, '00011': 35, '00001': 13, '10010': 17, '10001': 15, '10011': 940}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,10011,10011,10011,1,0.3438,"{'10000': 40, '00000': 40, '00010': 57, '10010': 98, '10001': 125, '10011': 352, '00011': 184, '00001': 128}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,10011,10011,00000,0,0.3057,"{'10010': 67, '00011': 86, '00001': 128, '10000': 153, '00010': 171, '00000': 313, '10011': 41, '10001': 65}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,10011,10011,10011,1,0.9961,"{'00011': 3, '00000': 1, '10011': 1020}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,10011,10011,10011,1,0.9932,"{'00001': 3, '00000': 3, '10001': 1, '10011': 1017}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,10011,10011,10011,1,0.9551,"{'00001': 5, '00000': 6, '00011': 20, '10010': 5, '10001': 10, '10011': 978}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,10011,10011,10011,1,0.5176,"{'10000': 13, '10010': 51, '00010': 16, '00000': 44, '00011': 180, '00001': 112, '10011': 530, '10001': 78}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,10011,10011,00010,0,0.1387,"{'10010': 133, '10011': 130, '10001': 125, '00001': 139, '00011': 126, '10000': 115, '00000': 114, '00010': 142}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,10011,10011,10011,1,0.9990,"{'00011': 1, '10011': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,10011,10011,10011,1,0.9961,"{'10010': 1, '00000': 1, '10001': 2, '10011': 1020}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,10011,10011,10011,1,0.9932,"{'10010': 1, '00011': 3, '00000': 3, '10011': 1017}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,10011,10011,10011,1,0.8975,"{'00000': 10, '00011': 31, '10010': 31, '10001': 33, '10011': 919}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,10011,10011,10011,1,0.3057,"{'10000': 80, '10010': 135, '00000': 72, '00010': 91, '00001': 74, '10011': 313, '10001': 115, '00011': 144}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,10011,10011,10011,1,0.9990,"{'00011': 1, '10011': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,10011,10011,10011,1,0.9961,"{'10010': 3, '00011': 1, '10011': 1020}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,10011,10011,10011,1,0.9932,"{'10010': 1, '00011': 4, '10001': 2, '10011': 1017}"
custom_noise_h_gate,h_gate_high,h,gate_high,10011,10011,10011,1,0.9150,"{'00010': 3, '00001': 1, '00011': 18, '10010': 32, '10001': 33, '10011': 937}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,10011,10011,10011,1,0.3633,"{'10000': 68, '00001': 60, '00011': 170, '00000': 14, '00010': 54, '10010': 136, '10011': 372, '10001': 150}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,10011,10011,10011,1,0.9951,"{'00011': 4, '00001': 1, '10011': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,10011,10011,10011,1,0.9922,"{'10010': 1, '00001': 3, '00011': 2, '10001': 2, '10011': 1016}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,10011,10011,10011,1,0.9072,"{'00010': 1, '00000': 4, '10000': 3, '00011': 37, '00001': 15, '10010': 21, '10001': 14, '10011': 929}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,10011,10011,10011,1,0.3076,"{'00000': 47, '00010': 69, '10010': 114, '10000': 42, '10001': 130, '10011': 315, '00011': 180, '00001': 127}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,10011,10011,00000,0,0.2354,"{'00011': 110, '10000': 159, '00010': 146, '00000': 241, '00001': 136, '10001': 101, '10011': 57, '10010': 74}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,10100,10100,10100,1,0.9990,"{'00000': 1, '10100': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,10100,10100,10100,1,0.9961,"{'00100': 2, '10000': 1, '00000': 1, '10100': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,10100,10100,10100,1,0.9932,"{'10000': 1, '00000': 6, '10100': 1017}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,10100,10100,10100,1,0.9033,"{'00000': 22, '00100': 38, '10000': 39, '10100': 925}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,10100,10100,10100,1,0.8721,"{'00000': 41, '10000': 45, '00100': 45, '10100': 893}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,10100,10100,10100,1,0.9961,"{'00100': 2, '10000': 1, '00000': 1, '10100': 1020}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,10100,10100,10100,1,0.9941,"{'00100': 2, '00000': 4, '10100': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,10100,10100,10100,1,0.9668,"{'00000': 7, '10000': 12, '00100': 15, '10100': 990}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,10100,10100,10100,1,0.6055,"{'00000': 86, '10100': 620, '00100': 209, '10000': 109}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,10100,10100,00100,0,0.2617,"{'10100': 263, '00000': 253, '10000': 240, '00100': 268}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,10100,10100,10100,1,0.9971,"{'10000': 2, '00100': 1, '10100': 1021}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,10100,10100,10100,1,0.9971,"{'00100': 3, '10100': 1021}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,10100,10100,10100,1,0.9688,"{'00000': 4, '10000': 10, '00100': 18, '10100': 992}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,10100,10100,10100,1,0.6914,"{'00000': 41, '10100': 708, '10000': 118, '00100': 157}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,10100,10100,00000,0,0.4619,"{'10100': 96, '00000': 473, '00100': 247, '10000': 208}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,10100,10100,10100,1,0.9990,"{'00100': 1, '10100': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,10100,10100,10100,1,0.9941,"{'10000': 2, '00100': 3, '00000': 1, '10100': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,10100,10100,10100,1,0.9854,"{'00000': 1, '00100': 9, '10000': 5, '10100': 1009}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,10100,10100,10100,1,0.7656,"{'00000': 10, '10000': 86, '00100': 144, '10100': 784}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,10100,10100,00100,0,0.2617,"{'10100': 263, '00000': 253, '10000': 240, '00100': 268}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,10100,10100,10100,1,0.9951,"{'10000': 2, '00100': 3, '10100': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,10100,10100,10100,1,0.9951,"{'10000': 1, '00100': 4, '10100': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,10100,10100,10100,1,0.9414,"{'00000': 4, '10000': 25, '00100': 31, '10100': 964}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,10100,10100,10100,1,0.5068,"{'10100': 519, '10000': 155, '00100': 266, '00000': 84}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,10100,10100,00000,0,0.4316,"{'00000': 442, '10100': 103, '00100': 252, '10000': 227}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,10100,10100,10100,1,0.9971,"{'00100': 2, '00000': 1, '10100': 1021}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,10100,10100,10100,1,0.9941,"{'00100': 3, '00000': 3, '10100': 1018}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,10100,10100,10100,1,0.9785,"{'00000': 6, '00100': 11, '10000': 5, '10100': 1002}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,10100,10100,10100,1,0.6553,"{'00000': 62, '10000': 94, '00100': 197, '10100': 671}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,10100,10100,00100,0,0.2617,"{'10100': 263, '00000': 253, '10000': 240, '00100': 268}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,10100,10100,10100,1,0.9990,"{'00100': 1, '10100': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,10100,10100,10100,1,0.9971,"{'10000': 2, '00000': 1, '10100': 1021}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,10100,10100,10100,1,0.9941,"{'00100': 3, '00000': 3, '10100': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,10100,10100,10100,1,0.9277,"{'00000': 10, '10000': 33, '00100': 31, '10100': 950}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,10100,10100,10100,1,0.4375,"{'10100': 448, '00000': 146, '10000': 195, '00100': 235}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,10100,10100,10100,1,0.9990,"{'00100': 1, '10100': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,10100,10100,10100,1,0.9990,"{'00100': 1, '10100': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,10100,10100,10100,1,0.9941,"{'10000': 2, '00100': 4, '10100': 1018}"
custom_noise_h_gate,h_gate_high,h,gate_high,10100,10100,10100,1,0.9463,"{'00000': 1, '00100': 21, '10000': 33, '10100': 969}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,10100,10100,10100,1,0.4961,"{'00000': 74, '10100': 508, '00100': 224, '10000': 218}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,10100,10100,10100,1,0.9951,"{'00100': 5, '10100': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,10100,10100,10100,1,0.9951,"{'00000': 1, '10000': 1, '00100': 3, '10100': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,10100,10100,10100,1,0.9385,"{'00000': 4, '10000': 22, '00100': 37, '10100': 961}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,10100,10100,10100,1,0.4844,"{'10100': 496, '10000': 160, '00100': 268, '00000': 100}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,10100,10100,00000,0,0.3701,"{'00100': 255, '10000': 258, '00000': 379, '10100': 132}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,10110,10110,10110,1,0.9990,"{'00000': 1, '10110': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,10110,10110,10110,1,0.9961,"{'00110': 2, '10010': 1, '00000': 1, '10110': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,10110,10110,10110,1,0.9912,"{'10010': 1, '10100': 2, '00000': 6, '10110': 1015}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,10110,10110,10110,1,0.8750,"{'10000': 2, '00100': 3, '00000': 22, '10100': 29, '00110': 35, '10010': 37, '10110': 896}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,10110,10110,10110,1,0.8232,"{'00100': 2, '10000': 3, '10100': 50, '00000': 36, '00010': 5, '10010': 42, '00110': 43, '10110': 843}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,10110,10110,10110,1,0.9941,"{'10100': 2, '00110': 3, '00000': 1, '10110': 1018}"
